Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
unhas,UN Humanitarian Air Service,UNHAS,,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
unhcr,UNHCR - The UN Refugee Agency,UNHCR,Global,4,73774,155226,808,2,0,16,0,97,0,1,1,1342,Yes,Yes,Yes,Yes,2023-05-28,Yes,No,0,4,2,1,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash voucher assistance-cva,cbi,children,complex emergency-conflict-security,conflict-violence,covid-19,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugees,returnees,shelter,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women"
unhcr-afghanistan,UNHCR Afghanistan,,Local,3,3611,2696,10,0,0,2,0,0,0,0,0,114,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"hxl,people in need-pin,refugees,returnees"
unhcr-lebanon,UNHCR Lebanon,,Local,2,0,0,0,0,0,0,,,,,,82,No,No,No,No,,No,No,0,0,0,0,
unicef-colombia,UNICEF Colombia,UNICEF,Local,1,84,31,0,0,0,1,,,,,,80,No,No,No,No,,No,No,0,0,0,0,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population"
unicef-data,UNICEF Data and Analytics (HQ),UNICEF,Global,5,7141,2832,236,0,0,0,0,97,0,0,0,811,Yes,Yes,No,No,2020-04-14,No,No,0,0,0,0,"asylum seekers,births,boys,children,covid-19,demographics,development,disease,education,employment,female,gender,girls,health,human rights,hxl,indicators,literacy,malaria,malnutrition,maternity,men,migration,mortality,nutrition,poverty,protection,refugees,services,severe acute malnutrition-sam,socioeconomics,survey,urban,water sanitation and hygiene-wash,women,youth"
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),UNICEF ESARO,Regional,1,9372,1772,32,0,0,1,0,0,0,0,0,137,No,No,No,No,,No,No,0,0,0,0,"africa,children,climate-weather,complex emergency-conflict-security,covid-19,disaster risk reduction-drr,displacement,drought,eastern africa,education,food security,funding,governance and civil society,hazards and risk,horn of africa,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,needs assessment,nutrition,refugees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
unicef-nigeria,UNICEF Nigeria,,Local,1,794,627,1,0,0,4,0,0,0,0,0,150,No,No,No,No,,No,No,0,0,0,0,"protection,who is doing what and where-3w-4w-5w"
unicef-philippines,UNICEF Philippines,unicef.ph,Local,2,0,0,0,1,0,0,,,,,,75,Yes,No,Yes,No,,No,No,0,0,0,0,education
unicef-rdc,UNICEF Democratic Republic of Congo,UNICEF RDC,Local,1,1125,578,2,0,0,0,0,0,0,0,0,39,Yes,Yes,No,No,,Yes,No,0,0,0,0,"global acute malnutrition-gam,malnutrition,nutrition,severe acute malnutrition-sam,severity"
unicef-somalia-nairobi,Somalia Nutrition Cluster (closed),,Local,1,76,31,0,0,0,1,,,,,,64,No,No,No,No,,No,No,0,0,0,0,"nutrition,severe acute malnutrition-sam"
unicefsd,UNICEF South Sudan,UNICEFSD,Local,3,294,132,2,0,0,0,0,0,0,0,0,68,No,No,No,No,,Yes,No,0,0,0,0,"africa,global acute malnutrition-gam,hxl,nutrition,people in need-pin"
unicefven,UNICEF Venezuela ,UNICEFVEN,Local,1,42,35,1,0,0,0,0,0,0,0,0,26,No,No,No,No,,No,No,0,0,0,0,"education,health,nutrition,protection,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
unidos-por-ellxs,Unidos por Ellxs,UxE,,2,0,0,0,0,0,0,,,,,,6,No,No,No,No,,No,No,0,0,0,0,
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),,Global,1,26280,7013,20,0,0,188,0,0,0,0,0,955,Yes,No,No,No,,No,No,0,0,0,0,"affected population,climate-weather,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,drought,earthquake-tsunami,economics,fatalities,flooding-storm surge,geodata,hazards and risk,humanitarian needs overview-hno,natural disasters"
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela",,Local,2,325,111,0,0,0,3,,,,,,72,No,No,No,No,,No,No,0,0,0,0,"economics,education,indicators"
unmeer,UNMEER (closed),unmeer,Regional,1,1986,150,0,0,0,4,,,,,,29,No,No,No,No,,No,No,0,0,0,0,"disease,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,who is doing what and where-3w-4w-5w"
unodc,United Nations Office on Drugs and Crime,,Global,1,991,612,1,0,0,2,0,0,0,0,0,274,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,gender,hxl,sex and age disaggregated data-sadd"
unopshtoc,UNOPS HTOC,UNOPSHOTC,Local,2,0,0,0,0,0,0,,,,,,60,No,No,No,No,,No,No,0,0,0,0,
unosat,United Nations Satellite Centre (UNOSAT),UNOSAT,Global,1,18650,4015,707,1,0,517,0,47,1,16,0,1219,Yes,Yes,Yes,Yes,2023-05-31,No,No,0,0,6,0,"affected area,climate hazards,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,earthquake-tsunami,education,education facilities-schools,el nino-el nina,flooding-storm surge,geodata,health,health facilities,natural disasters,populated places-settlements"
unpeacekeeping,UN Peacekeeping,DPKO-DFS,Global,4,23400,4755,4,0,0,0,0,0,0,0,75,197,Yes,Yes,No,No,,No,No,0,0,0,0,"casualties,fatalities,gender,governance and civil society,peacekeeping"
unpng,UN in Papua New Guinea,UNOPSPNG,Local,3,7289,685,9,0,0,0,0,0,0,0,0,69,No,No,No,No,,No,No,0,0,0,0,"affected population,aviation,damage assessment,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,humanitarian needs overview-hno,who is doing what and where-3w-4w-5w"
unrco-bangladesh,UN in Bangladesh,,,2,8,11,1,0,0,0,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"hazards and risk,indicators"
unrco-turkey,UN in Türkiye,UN,Local,1,101,509,2,0,0,0,0,0,0,0,0,41,No,No,No,No,,No,No,0,0,0,0,"employment,sustainable development goals-sdg"
unu-wider,The United Nations University World Institute for Development Economics Research,UNU-WIDER,,4,16,16,1,0,0,0,0,0,0,0,0,9,No,No,No,No,,No,No,0,0,0,0,"economics,governance and civil society,indicators"
urbansyria,Urban Analysis Network Syria,Urbansyria,Local,1,0,0,0,5,0,0,,,,,,67,Yes,No,No,No,,No,No,1,0,8,16,facilities-infrastructure
us-census-bureau,U.S. Census Bureau,USCB,Global,6,1122,1351,24,0,0,0,0,0,0,0,100,47,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics"
us-state-hiu,U.S. Department of State - Humanitarian Information Unit,,Global,2,21670,3629,2,0,0,11,0,0,0,0,50,268,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,border crossings,conflict-violence,disease,eastern africa,education,education facilities-schools,geodata,hydrology,internally displaced persons-idp,logistics,populated places-settlements,refugees,sex and age disaggregated data-sadd"
usaca,US Army Civil Affairs,USACA,Global,3,98,10,0,0,0,1,,,,,,85,No,No,No,No,,No,No,0,0,0,0,geodata
usaid-nepal,USAID Nepal (closed),,Local,1,2386,386,0,0,0,1,,,,,,64,No,No,No,No,,No,No,0,0,0,0,climate-weather
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,,Regional,2,17981,3925,4,0,0,10,0,0,0,0,25,107,Yes,Yes,No,No,,No,No,0,0,0,0,"children,covid-19,economics,education,health,indicators,literacy,livelihoods,sex and age disaggregated data-sadd"
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam),,Local,2,319,165,0,0,0,8,,,,,,51,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,logistics"
voices-africa-ltd,Voices Africa Ltd. (closed),,Regional,1,128,149,0,0,0,1,,,,,,75,No,No,No,No,,No,No,0,0,0,0,"africa,community engagement,complex emergency-conflict-security,demographics,economics,governance and civil society,health"
vsf_b,Vétérinaires Sans Frontières - Belgium,VSF-B,Global,1,60,46,1,0,0,0,0,0,0,0,0,46,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,food security"
wash-cluster-guinea,WASH Cluster Guinea (closed),,Local,1,745,200,0,0,0,2,,,,,,133,No,No,No,No,,No,No,0,0,0,0,"disease,health,health facilities,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
wash-cluster-south-sudan,WASH Cluster South Sudan,,Local,2,149,37,0,0,0,1,,,,,,79,No,No,No,No,,No,No,0,0,0,0,water sanitation and hygiene-wash
washwatch,WASHwatch (closed),,Global,1,144,29,0,0,0,1,,,,,,174,No,No,No,No,,No,No,0,0,0,0,"health,water sanitation and hygiene-wash"
water-point-data-exchange,Water Point Data Exchange,,Global,2,301,160,1,0,0,2,0,0,0,0,100,281,Yes,Yes,No,No,,No,No,0,0,0,0,"geodata,hxl,water sanitation and hygiene-wash"
wcaro,UNICEF West and Central Africa (WCARO),WCARO,Regional,2,739,197,8,0,0,1,0,0,0,0,0,104,No,No,No,No,,No,No,0,0,0,0,"children,community engagement,disease,education,health,humanitarian needs overview-hno,humanitarian response plan-hrp,population,protection"
wellcome,Wellcome,WLC,Global,2,238,187,1,0,0,0,0,0,0,0,0,24,No,No,No,No,,No,No,0,0,0,0,"africa,covid-19,health,health facilities,logistics"
weworld,WeWorld,,Global,3,0,0,0,1,0,0,,,,,,50,Yes,No,Yes,No,,No,No,0,0,0,0,"children,conflict-violence,education,female,food security,gender-based violence-gbv,health,livelihoods,men,migration,refugees,transportation,water sanitation and hygiene-wash"
wfp,WFP - World Food Programme,,Global,4,161128,141890,575,0,0,12,0,91,0,4,2,1109,Yes,Yes,Yes,Yes,2023-05-28,Yes,No,0,0,0,0,"administrative boundaries-divisions,affected population,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,complex emergency-conflict-security,covid-19,cyclones-hurricanes-typhoons,damage assessment,development,disease,drought,earthquake-tsunami,economics,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,geodata,hazards and risk,health,humanitarian access,hxl,indicators,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,natural disasters,needs assessment,nutrition,operational presence,populated places-settlements,ports,railways,refugee crisis,refugees,roads,socioeconomics,topography,transportation"
wfp-lebanon,World Food Programme - Country office in Lebanon,,Local,1,239,43,0,0,0,2,,,,,,2,No,No,No,No,,No,No,0,0,0,0,"demographics,education,food security,nutrition,survey"
what3words,what3words,,Global,3,1954,512,0,0,0,5,,,,,,5,Yes,No,Yes,No,,No,No,0,0,0,0,"africa,disease,earthquake-tsunami,geodata,health,health facilities,internally displaced persons-idp,operational capacity,west africa"
world-bank-group,World Bank Group,WBG,Global,2,532094,987171,4646,0,0,0,0,100,0,0,0,443,Yes,Yes,Yes,Yes,2023-05-27,No,No,0,0,0,0,"agriculture-livestock,aid effectiveness,baseline population,climate-weather,covid-19,development,economics,education,elderly,employment,energy,environment,facilities-infrastructure,gender,health,hxl,indicators,nutrition,poverty,socioeconomics,sustainable development goals-sdg,trade,water sanitation and hygiene-wash"
world-health-organization,World Health Organization,,Global,4,530644,937328,237,0,0,7,0,97,0,1,0,655,Yes,Yes,Yes,Yes,2023-05-16,No,No,0,0,3,0,"affected population,casualties,children,climate-weather,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,education,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,health,health facilities,hxl,indicators,malaria,maternity,mortality,nutrition,socioeconomics,sustainable development goals-sdg,vaccination-immunization,water sanitation and hygiene-wash"
world-resources-institute-wri,World Resources Institute,WRI,Global,2,616,386,0,0,0,5,,,,,,209,No,No,No,No,,No,No,0,0,0,0,"baseline population,geodata,humanitarian needs overview-hno,poverty"
worldpop,WorldPop,,Global,4,74127,23688,1078,0,0,1,0,98,0,0,0,750,Yes,Yes,Yes,Yes,2023-05-24,Yes,No,0,0,0,0,"baseline population,births,children,demographics,disease,geodata,maternity,population,sex and age disaggregated data-sadd"
xchange,xchange,,Global,1,551,105,2,0,0,0,0,0,0,0,0,115,No,No,No,No,,No,No,0,0,0,0,"community engagement,conflict-violence,demographics,migration,populated places-settlements,refugee crisis,refugees,returnees,services,survey"
yemeni-response-council,Yemeni Response Council,YRC,,2,0,0,0,0,0,0,,,,,,20,No,No,No,No,,No,No,0,0,0,0,
