Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,Tags
unhcr,UNHCR - The UN Refugee Agency,,Global,4,134765,180800,941,2,0,18,0,98,0,1,1,0,Yes,Yes,Yes,Yes,2024-06-18,Yes,No,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash based interventions-cbi,cash voucher assistance-cva,children,complex emergency-conflict-security,conflict-violence,covid-19,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,mental health,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugees,returnees,shelter,socioeconomics,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women"
unhcr-afghanistan,UNHCR Afghanistan,,Global,3,4056,3935,10,0,0,3,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,Yes,No,"hxl,people in need-pin,refugees,returnees"
unicef-colombia,UNICEF Colombia,,Global,1,82,100,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population"
unicef-data,UNICEF Data and Analytics (HQ),,Global,5,8535,3497,236,0,0,0,0,97,0,0,0,0,Yes,Yes,No,No,2020-04-14,No,No,"asylum seekers,births,boys,children,covid-19,demographics,development,disease,education,employment,female,gender,girls,health,human rights,hxl,indicators,literacy,malaria,malnutrition,maternity,men,migration,mortality,nutrition,poverty,protection,refugees,services,severe acute malnutrition-sam,socioeconomics,survey,urban,water sanitation and hygiene-wash,women,youth"
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),,Regional,2,10520,5868,27,0,0,6,0,0,0,0,0,0,No,No,No,No,,No,No,"africa,children,climate-weather,complex emergency-conflict-security,covid-19,disaster risk reduction-drr,displacement,drought,eastern africa,education,food security,funding,governance and civil society,hazards and risk,horn of africa,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,needs assessment,nutrition,refugees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
unicef-nigeria,UNICEF Nigeria (inactive),,Global,1,818,941,0,0,0,5,,,,,,0,No,No,No,No,,No,No,"protection,who is doing what and where-3w-4w-5w"
unicef-rdc,UNICEF Democratic Republic of Congo,,Global,2,1540,874,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No,"global acute malnutrition-gam,hxl,malnutrition,nutrition,severe acute malnutrition-sam,severity"
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),,Local,0,104,116,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"nutrition,severe acute malnutrition-sam"
unicefsd,UNICEF South Sudan,,Global,3,487,344,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"africa,global acute malnutrition-gam,hxl,nutrition,people in need-pin"
unicefven,UNICEF Venezuela (inactive),,Global,1,89,92,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"education,health,nutrition,protection,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),,Global,1,26728,10845,6,0,0,202,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,climate-weather,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,drought,earthquake-tsunami,economics,fatalities,flooding-storm surge,geodata,hazards and risk,humanitarian needs overview-hno,natural disasters"
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",,Local,1,381,397,0,0,0,3,,,,,,0,No,No,No,No,,No,No,"economics,education,indicators"
unmeer,UNMEER (inactive),,Regional,0,1254,386,0,0,0,4,,,,,,0,No,No,No,No,,No,No,"disease,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,who is doing what and where-3w-4w-5w"
unodc,United Nations Office on Drugs and Crime,,Global,1,811,699,1,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No,"conflict-violence,gender,hxl,sex and age disaggregated data-sadd"
unopshtoc,UNOPS HTOC,,Global,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
unosat,United Nations Satellite Centre (UNOSAT),,Global,1,18525,6425,82,0,0,1157,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-19,No,No,"affected area,climate hazards,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,earthquake-tsunami,education,education facilities-schools,el nino-el nina,flooding-storm surge,geodata,health,health facilities,libya-floods,morocco-earthquake,natural disasters,opt-israel-hostilities,populated places-settlements"
unpeacesecurity,United Nations Peace and Security Data Hub,,Global,4,21139,4685,71,0,0,0,0,100,0,0,72,0,Yes,Yes,Yes,Yes,2024-06-23,No,No,"affected population,complex emergency-conflict-security,environment,fatalities,gender,governance and civil society,health,logistics,peacekeeping"
unpng,UN in Papua New Guinea,,Global,3,5953,1926,9,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"affected population,aviation,damage assessment,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,humanitarian needs overview-hno,who is doing what and where-3w-4w-5w"
unrco-bangladesh,UN in Bangladesh,,Global,1,221,244,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"baseline population,demographics,hazards and risk,health,indicators,socioeconomics,water sanitation and hygiene-wash"
unrco-turkey,UN in Türkiye,,Global,1,163,529,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"employment,sustainable development goals-sdg"
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,Local,3,3032,3054,3,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,"aid effectiveness,casualties,complex emergency-conflict-security,conflict-violence,damage assessment,displacement,food security,health,humanitarian access,hxl,non-food items-nfi,nutrition,opt-israel-hostilities,shelter,water sanitation and hygiene-wash"
unu-wider,The United Nations University World Institute for Development Economics Research,,Global,3,56,40,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"economics,governance and civil society,indicators"
urbansyria,Urban Analysis Network Syria,,Local,1,0,0,0,5,0,0,,,,,,0,No,No,No,No,,No,No,facilities-infrastructure
us-census-bureau,U.S. Census Bureau,,Global,5,3358,3142,27,0,0,0,0,0,0,0,96,0,Yes,Yes,Yes,Yes,,No,No,"administrative boundaries-divisions,baseline population,demographics"
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),,Global,3,18723,4094,0,0,0,12,,,,,,0,Yes,No,No,No,,No,No,"administrative boundaries-divisions,border crossings,conflict-violence,disease,eastern africa,education,education facilities-schools,geodata,hydrology,internally displaced persons-idp,logistics,populated places-settlements,refugees,sex and age disaggregated data-sadd"
usaca,US Army Civil Affairs (inactive),,Global,0,113,32,0,0,0,1,,,,,,0,No,No,No,No,,No,No,geodata
usaid-nepal,USAID Nepal (inactive),,Global,0,2401,552,0,0,0,1,,,,,,0,No,No,No,No,,No,No,climate-weather
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,,Regional,2,7059,9432,2,0,0,10,0,0,0,0,0,0,No,No,No,No,,No,No,"education,indicators,literacy,sex and age disaggregated data-sadd"
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),,Local,2,459,732,0,0,0,8,,,,,,0,No,No,No,No,,No,No,"cyclones-hurricanes-typhoons,logistics"
voices-africa-ltd,Voices Africa Ltd. (inactive),,Regional,0,126,141,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"africa,community engagement,complex emergency-conflict-security,demographics,economics,governance and civil society,health"
vsf_b,Vétérinaires Sans Frontières - Belgium,,Global,1,156,177,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"agriculture-livestock,food security"
wash-cluster-guinea,WASH Cluster Guinea (inactive),,Local,0,649,411,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"disease,health,health facilities,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),,Local,2,157,85,0,0,0,1,,,,,,0,No,No,No,No,,No,No,water sanitation and hygiene-wash
washwatch,WASHwatch (inactive),,Global,0,146,127,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"health,water sanitation and hygiene-wash"
water-point-data-exchange,Water Point Data Exchange,,Global,2,2835,10689,18,0,0,1,0,100,0,0,100,0,Yes,Yes,No,No,2024-06-23,No,No,"geodata,hxl,water sanitation and hygiene-wash"
wcaro,UNICEF West and Central Africa (WCARO) (inactive),,Regional,2,1054,945,0,0,0,9,,,,,,0,No,No,No,No,,No,No,"children,community engagement,disease,education,health,humanitarian needs overview-hno,humanitarian response plan-hrp,population,protection"
wellcome,Wellcome (inactive),,Global,2,487,337,0,0,0,1,,,,,,0,No,No,No,No,,No,No,"africa,covid-19,health,health facilities,logistics"
weworld,WeWorld (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
wfp,WFP - World Food Programme,,Global,4,205634,203569,463,0,0,18,0,90,2,2,1,0,Yes,Yes,Yes,Yes,2024-06-23,Yes,No,"affected population,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,covid-19,cyclones-hurricanes-typhoons,development,disease,earthquake-tsunami,economics,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,geodata,hazards and risk,health,humanitarian access,hxl,indicators,logistics,markets,natural disasters,needs assessment,nutrition,openstreetmap,operational presence,railways,refugee crisis,refugees,roads,socioeconomics,topography,transportation"
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),,Global,0,201,198,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"demographics,education,food security,nutrition,survey"
what3words,what3words (inactive),,Global,2,991,744,0,0,0,5,,,,,,0,Yes,No,Yes,No,,No,No,"africa,disease,earthquake-tsunami,geodata,health,health facilities,internally displaced persons-idp,operational capacity,west africa"
wof,Who's On First,,,3,1185,1185,247,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-04-12,No,No,"administrative boundaries-divisions,geodata,opt-israel-hostilities,populated places-settlements,population"
world-bank-group,World Bank Group,,Global,2,896746,1184829,4667,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-05-27,No,No,"agriculture-livestock,aid effectiveness,baseline population,climate-weather,covid-19,development,economics,education,elderly,energy,environment,facilities-infrastructure,gender,health,hxl,indicators,poverty,socioeconomics,sustainable development goals-sdg,trade,water sanitation and hygiene-wash"
world-health-organization,World Health Organization,,Global,4,908328,1305692,242,0,0,7,0,96,0,1,1,0,Yes,Yes,No,No,2024-06-16,Yes,No,"affected population,casualties,children,climate-weather,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disease,education,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,health,health facilities,hxl,indicators,malaria,maternity,mental health,mortality,nutrition,socioeconomics,sustainable development goals-sdg,vaccination-immunization,water sanitation and hygiene-wash"
world-resources-institute-wri,World Resources Institute (inactive),,Global,1,594,336,0,0,0,5,,,,,,0,No,No,No,No,,No,No,"baseline population,geodata,humanitarian needs overview-hno,poverty"
worldpop,WorldPop,,Global,4,115404,44769,1094,0,0,1,0,98,0,0,1,0,No,No,No,No,2020-11-24,No,No,"baseline population,births,children,demographics,disease,geodata,libya-floods,maternity,morocco-earthquake,opt-israel-hostilities,population,sex and age disaggregated data-sadd"
wvi-haiti,World Vision International - Haiti,,Local,4,30,50,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"education facilities-schools,food security"
xchange,xchange (inactive),,Global,2,541,245,0,0,0,2,,,,,,0,No,No,No,No,,No,No,"community engagement,conflict-violence,demographics,migration,populated places-settlements,refugee crisis,refugees,returnees,services,survey"
yale-school-of-public-health,Yale School of Public Health,,Global,3,58,77,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,"damage assessment,facilities-infrastructure,health"
yemeni-response-council,Yemeni Response Council (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,
