Organisation name,Organisation title,Organisation acronym,Organisation id,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 90 days,Downloads last 12 months,Public datasets,Requestable datasets,Private datasets,Archived datasets,Public Internal Resources,Public External Resources,Public API (non-cod scripted),% of public API (non-cod scripted),Public cod scripted,% of public cod scripted,Public formerly cod scripted,% of public formerly cod scripted,Public previous scripted,% of public previous scripted,Public live,% of public live,Public ongoing,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Last modified fresh datasets,Last modified due datasets,Last modified overdue datasets,Last modified delinquent datasets,End date up to date datasets,End date out of date datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
map-kibera,Map Kibera (inactive),MAPKIBERA,db941717-414d-4350-9ed6-90dd36d5f901,National NGO,Local,KEN,0.529620946,37.85784174,1,0,1,28,126,0,0,1,17,0,0,0,,0,,0,,0,,0,,0,,103,No,No,No,No,0,0,0,0,0,0,2017-08-18,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,education,education facilities-schools,facilities-infrastructure,geodata,governance and civil society,health,health facilities,populated places-settlements,roads,transportation,water sanitation and hygiene-wash",N
mapaction,MapAction,MAPACTION,86deacad-932b-4a37-94e7-8f3c89605434,International NGO,Global,GBR,53.75504855,-2.103843405,5,21,0,64,223,1,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,421,No,No,No,No,1,0,0,0,0,0,2023-09-15,,No,No,0,0,0,0,0,"administrative boundaries-divisions,aid worker security,baseline population,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disease,earthquake-tsunami,geodata,libya-floods,logistics,roads,survey,transportation,urban search and rescue-usar,water sanitation and hygiene-wash",N
meers,Middle East Education Research Training and Support (inactive),MEERS,6bf57f62-a904-4890-a473-7c4160e65b39,International Organisation,Regional,LBN,33.91995955,35.88513386,0,0,0,89,190,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,75,No,No,No,No,0,0,0,0,0,0,2019-06-18,,No,Yes,0,0,0,0,0,"education,hxl,who is doing what and where-3w-4w-5w",N
meta,Data for Good at Meta,META,74ad0574-923d-430b-8d52-ad80256c4461,Private Sector,Global,USA,45.73643438,-112.404207,10,0,3,46266,101813,208,0,10,15,3019,3,198,95,0,0,0,0,6,3,0,0,0,0,569,Yes,Yes,Yes,Yes,208,0,0,0,1,0,2025-03-19,2025-07-03,No,No,0,0,0,0,0,"baseline population,births,children,climate-weather,covid-19,demographics,displacement,economics,education,elderly,environment,facilities-infrastructure,gender,geodata,health,hxl,maternity,men,migration,natural disasters,population,poverty,roads,social media data,socioeconomics,trade,water sanitation and hygiene-wash,women,youth",N
microsoft-ai4g-lab,Microsoft AI for Good Lab,,e7b426aa-85ac-491d-b54f-b4ab17c6ad51,International Organisation,Global,USA,45.73643438,-112.404207,3,0,0,276,803,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,Yes,Yes,6,0,0,0,0,0,2025-04-01,,No,No,0,0,0,0,0,"crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,damage assessment,earthquake-tsunami,geodata,natural disasters,urban search and rescue-usar",Y
mimu,Myanmar Information Management Unit (MIMU),MIMU,bde18602-2e92-462a-8e88-a0018a7b13f9,United Nations,Local,MMR,21.17952353,96.50232755,5,1,0,912,3488,70,0,3,0,2,140,66,94,0,0,0,0,0,0,0,0,1,1,240,Yes,Yes,Yes,Yes,69,0,0,1,2,1,2025-05-27,2025-04-01,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,environment,facilities-infrastructure,flooding,geodata,health,hxl,hydrology,natural disasters,operational presence,populated places-settlements,roads,topography,transportation,who is doing what and where-3w-4w-5w",N
mit-government-lab,MIT Governance Lab (inactive),MIT,7fdf4b36-af37-4bc2-8d35-e2d255876f6d,Academia,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,2,0,0,0,0,,0,,0,,0,,0,,0,,3,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
moving-energy-initiative,Moving Energy Initiative (inactive),MEI,0c6bf79f-504c-4ba5-9fdf-c8cc893c8b2f,Academia,Global,GBR,53.75504855,-2.103843405,1,0,2,74,155,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,132,No,No,No,No,0,0,0,0,0,0,2017-10-04,,No,Yes,0,0,0,0,0,"energy,hxl,internally displaced persons-idp,refugees",N
msf,Medecins Sans Frontieres (inactive),MSF,ea341b4d-6b88-4145-b60c-9934753480fe,International NGO,Global,CHE,46.80615952,8.243637777,1,0,33,3,7,0,0,0,1,0,0,0,,0,,0,,0,,0,,0,,152,No,No,No,No,0,0,0,0,0,0,2019-06-12,,No,Yes,0,0,0,0,0,"geodata,health,health facilities",N
national-digital-strategy-unit-at-the-office-of-the-president-of-mexico,National Digital Strategy Unit at the Office of the President of Mexico (inactive),NDSUOPM,ede584c8-c5b8-4585-877a-0ea6af5118e1,Government,Local,MEX,23.93832004,-102.5023164,1,0,1,33,98,0,0,12,9,0,0,0,,0,,0,,0,,0,,0,,51,No,No,No,No,0,0,0,0,0,0,2015-10-24,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,geodata,hydrology,natural disasters,shelter,topography",N
national-geospatial-intelligence-agency,US National Geospatial-Intelligence Agency (inactive),NGA,4c019235-3749-4b21-adea-6fc995b5502b,Government,Global,USA,45.73643438,-112.404207,0,0,0,1,5,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,3,No,No,No,No,0,0,0,0,0,0,2015-05-04,,No,Yes,0,0,0,0,0,"damage assessment,earthquake-tsunami,geodata,internally displaced persons-idp,natural disasters",N
needslist,NeedsList,NeedsList,4c39410b-c579-411f-88ee-db08c6cbb724,Private Sector,Global,FRA,46.6984015,2.350055968,1,0,0,18,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,No,No,No,No,1,0,0,0,0,0,2023-04-13,,No,No,0,0,0,0,0,funding,N
nepal-unrchco,UN in Nepal,UN NPL,355b2509-c800-4e7c-aaa4-ae9a5d18eea2,United Nations,Global,NPL,28.25396507,83.9316657,4,0,0,102,373,1,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136,No,No,No,No,1,0,0,0,0,0,2023-07-05,,No,No,0,0,0,0,0,"aviation,community engagement,earthquake-tsunami,facilities-infrastructure,transportation",N
netherlands-red-cross,Netherlands Red Cross - 510,NLRC,ec619109-742d-402e-aa44-292ea5c9f0a1,National NGO,Global,NLD,52.26998137,5.675062933,3,2,2,411,1618,3,0,12,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,164,No,No,No,No,3,0,0,0,0,0,2022-11-04,,No,No,0,0,0,0,0,"affected population,casualties,climate-weather,cyclones-hurricanes-typhoons,damage assessment,facilities-infrastructure,flooding,geodata,hxl,logistics,populated places-settlements,population,severity",N
nethope,NetHope (inactive),NETHOPE,384fa265-e9d0-41a0-a80a-93945e5ff2c7,International NGO,Global,USA,45.73643438,-112.404207,1,3,1,34,143,0,0,3,3,0,0,0,,0,,0,,0,,0,,0,,99,No,No,No,No,0,0,0,0,0,0,2018-03-16,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,americas,cyclones-hurricanes-typhoons,who is doing what and where-3w-4w-5w",N
nrc,Norwegian Refugee Council,nrc,f2eefb14-8667-4e16-99e0-26c0a51e5ac5,International NGO,Global,NOR,64.41197955,14.06269622,5,0,1,235,529,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Yes,Yes,Yes,Yes,2,1,0,0,1,1,2025-04-02,,No,No,0,0,0,0,0,"complex emergency-conflict-security,geodata,rural,urban",N
observatory-of-conflict-and-violence-prevention-ocvp,Observatory of Conflict and Violence Prevention (inactive),OCVP,1feab796-884b-4d3f-a4ab-25284e9d1177,National NGO,Global,SOM,6.070298569,45.86808802,0,0,0,75,301,0,0,0,11,0,0,0,,0,,0,,0,,0,,0,,164,No,No,No,No,0,0,0,0,0,0,2015-06-22,,No,Yes,0,0,0,0,0,"complex emergency-conflict-security,conflict-violence,population",N
ocha-afghanistan,OCHA Afghanistan,OCHA AFG,10e168ce-5b51-49ac-8616-a142d48618e5,United Nations,Global,AFG,33.83147477,66.02621828,5,2,0,1606,10556,41,7,19,39,108,42,0,0,1,2,1,2,0,0,0,0,0,0,311,Yes,Yes,Yes,Yes,23,0,2,16,2,20,2025-03-13,2024-10-11,Yes,No,0,0,80,37,35,"affected area,affected population,baseline population,casualties,climate hazards,climate-weather,conflict-violence,damage assessment,demographics,disease,earthquake-tsunami,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,internally displaced persons-idp,malnutrition,natural disasters,needs assessment,operational capacity,operational presence,people in need-pin,population,rivers,rural,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,urban,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-bgss1,OCHA BGSS (inactive),OCHA BGSS,524ea7c3-f89c-4cf4-869e-1310bc22a4d6,Other,,,,,1,0,1,0,0,0,0,9,0,0,0,0,,0,,0,,0,,0,,0,,0,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-burkina,OCHA Burkina Faso,OCHA BFA,3ecde673-c829-409b-a701-785a992a8d29,United Nations,Global,BFA,12.27790144,-1.738649343,3,1,0,1435,6105,9,1,2,1,61,0,1,11,1,11,1,11,0,0,0,0,0,0,74,Yes,Yes,Yes,Yes,9,0,0,0,5,2,2024-12-23,2023-04-04,Yes,No,0,0,14,14,0,"administrative boundaries-divisions,affected area,affected population,climate-weather,conflict-violence,damage assessment,displacement,flooding,gazetteer,geodata,global acute malnutrition-gam,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-burundi,OCHA Burundi,OCHA BDI,3d92be7c-8438-44f2-afda-8aa3a67279ad,United Nations,Global,BDI,-3.356208708,29.89200134,3,2,1,286,1839,9,0,0,2,21,1,0,0,0,0,1,11,0,0,0,0,0,0,119,No,No,No,No,3,0,0,6,0,7,2023-10-19,2020-04-28,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,disability,displacement,flooding,funding,geodata,global acute malnutrition-gam,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,refugees,returnees,severe acute malnutrition-sam,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-cameroon,OCHA Cameroon,OCHA CMR,d3cd680d-d9ca-42cb-9ad0-2c026f43afd3,United Nations,Global,CMR,5.68036831,12.74068837,3,3,0,820,3644,4,0,2,6,20,0,0,0,1,25,0,0,0,0,0,0,0,0,122,No,No,No,No,3,0,0,1,1,2,2022-12-12,2023-04-04,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected population,cash voucher assistance-cva,climate-weather,flooding,funding,gazetteer,gender-based violence-gbv,geodata,global acute malnutrition-gam,hxl,internally displaced persons-idp,malnutrition,operational presence,refugees,severe acute malnutrition-sam,west africa,who is doing what and where-3w-4w-5w",N
ocha-car,OCHA Central African Republic,OCHA CAF,eabb59ef-4082-4c7a-9c08-0f57eed970d8,United Nations,Global,CAF,6.570747926,20.48450088,5,6,1,1052,4207,15,0,29,9,82,0,0,0,2,13,0,0,0,0,0,0,0,0,218,Yes,Yes,Yes,Yes,9,0,0,6,4,7,2024-12-13,2024-11-07,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,conflict-violence,damage assessment,demographics,displacement,education,education facilities-schools,facilities-infrastructure,flooding,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,rivers,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-chad,OCHA Chad,OCHA TCD,4333a02a-bea5-40bf-9854-6c331bfb867e,United Nations,Global,TCD,15.35740495,18.66399556,2,2,2,903,3711,13,1,2,1,69,1,2,15,0,0,1,8,0,0,0,0,1,8,185,Yes,Yes,Yes,Yes,9,0,0,4,5,5,2025-01-13,2021-03-02,Yes,No,0,0,3,1,2,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,climate-weather,displacement,economics,facilities-infrastructure,flooding,funding,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,malnutrition,migration,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severe acute malnutrition-sam,severity,socioeconomics,transportation,who is doing what and where-3w-4w-5w",N
ocha-colombia,OCHA Colombia,OCHA COL,15942bd7-524a-40d6-8a60-09bd78110d2d,United Nations,Global,COL,3.897367041,-73.07080696,5,5,0,1674,5001,26,0,92,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,298,Yes,Yes,Yes,Yes,18,0,0,8,10,11,2025-02-19,,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,baseline population,casualties,census,climate hazards,climate-weather,cluster system,complex emergency-conflict-security,conflict-violence,demographics,disability,displacement,drought,economics,education,education facilities-schools,energy,facilities-infrastructure,flooding,food security,forecasting,gender,geodata,girls,governance and civil society,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,livelihoods,malnutrition,men,mortality,natural disasters,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,poverty,returnees,roads,services,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w,women",N
ocha-crs,OCHA CRS (inactive),OCHA CRS,a1bb4f4a-f6e6-4774-af43-dcef9e89ff43,United Nations,Global,USA,45.73643438,-112.404207,1,0,3,0,0,0,0,47,0,0,0,0,,0,,0,,0,,0,,0,,114,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-dr-congo,OCHA Democratic Republic of the Congo (DRC),OCHA COD,fe22c15a-eea0-46b6-a10b-c40336236843,United Nations,Global,COD,-2.876807692,23.65623593,4,5,0,2995,11200,18,0,17,12,184,3,2,11,2,11,1,6,0,0,0,0,4,22,258,Yes,Yes,Yes,Yes,11,1,0,6,5,8,2024-12-17,2024-12-17,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,complex emergency-conflict-security,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,malnutrition,needs assessment,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,protection,refugees,returnees,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-ds,OCHA Digital Services,OCHA DS,54255d0b-c6b1-4517-9722-17321f6634ab,United Nations,Global,CHE,46.80615952,8.243637777,4,0,0,69,490,2,0,0,3,1,5,0,0,0,0,0,0,0,0,1,50,1,50,61,Yes,Yes,Yes,Yes,2,0,0,0,1,0,2025-04-29,,No,No,0,0,0,0,0,"cluster system,hxl,operational presence",N
ocha-eritrea,OCHA Eritrea,OCHA ERI,0a1afed3-8ad0-4b22-8552-df5aea8c1946,United Nations,Global,ERI,15.37695899,38.82792338,1,0,2,8,73,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,No,No,No,No,1,0,0,0,0,0,2020-03-04,,No,No,0,0,7,2,2,"baseline population,funding,geodata,health,hxl,operational presence,rivers,survey",N
ocha-ethiopia,OCHA Ethiopia,OCHA ETH,522a7e16-3ba7-4649-b327-df81fd6dd689,United Nations,Global,ETH,8.633664665,39.61587345,5,6,8,4031,18355,22,0,11,23,99,14,3,14,2,9,0,0,0,0,0,0,0,0,249,Yes,Yes,Yes,Yes,14,0,0,8,4,11,2025-05-13,2024-01-26,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,aviation,baseline population,climate-weather,covid-19,disease,drought,education,education facilities-schools,epidemics-outbreaks,fatalities,flooding,food security,gazetteer,geodata,health,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,malnutrition,markets,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-fiss,OCHA Field Information Services Section (FISS),OCHA FISS,b3a25ac4-ac05-4991-923c-d25f47bef1ec,United Nations,Global,CHE,46.80615952,8.243637777,5,0,1,18467,75968,145,0,8,11,535,4,79,54,58,40,1,1,0,0,0,0,96,66,217,No,No,No,No,107,2,0,36,55,9,2025-01-27,2025-03-28,Yes,No,0,0,186,70,112,"administrative boundaries-divisions,baseline population,census,complex emergency-conflict-security,covid-19,crisis-lebanon-hostilities,crisis-myanmar-earthquake,cyclones-hurricanes-typhoons,demographics,gazetteer,geodata,humanitarian response plan-hrp,hxl,morocco-earthquake,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",Y
ocha-fts,OCHA Financial Tracking System (FTS),OCHA FTS,fb7c2910-6080-4b66-8b4f-0be9b6dc4d8e,United Nations,Global,CHE,46.80615952,8.243637777,1,0,0,16218,39763,227,0,39,11,655,2,226,100,0,0,0,0,0,0,1,0,1,0,755,Yes,Yes,Yes,No,189,0,0,38,189,38,2025-04-24,2025-07-05,Yes,No,0,0,0,0,0,"affected population,cash voucher assistance-cva,complex emergency-conflict-security,covid-19,crisis-lebanon-hostilities,crisis-myanmar-earthquake,crisis-opt-israel-hostilities,funding,humanitarian financial tracking service-fts,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,who is doing what and where-3w-4w-5w",Y
ocha-guinea,OCHA Guinea (inactive),OCHA GIN,1cdc196c-e1c0-4444-a3c0-ac14aca751f2,United Nations,Global,GIN,10.43642262,-10.95068301,1,0,5,13,80,0,0,8,2,0,0,0,,0,,0,,0,,0,,0,,31,No,No,No,No,0,0,0,0,0,0,2015-09-01,,No,Yes,0,0,0,0,0,"disease,food security,who is doing what and where-3w-4w-5w",N
ocha-haiti,OCHA Haiti,OCHA HTI,f439ef7b-c076-4668-ac75-a3291c42d0ea,United Nations,Global,HTI,18.94164176,-72.65840205,5,2,3,842,3377,15,1,16,13,36,4,0,0,1,7,0,0,0,0,0,0,1,7,219,Yes,Yes,Yes,Yes,9,0,0,6,4,5,2025-02-06,2024-10-24,Yes,No,0,0,6,0,6,"administrative boundaries-divisions,affected area,affected population,agriculture-livestock,baseline population,climate-weather,cyclones-hurricanes-typhoons,demographics,disease,drought,education,education facilities-schools,el nino-el nina,facilities-infrastructure,flooding,food security,gazetteer,geodata,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,malnutrition,migration,nutrition,operational presence,people in need-pin,rivers,roads,severe acute malnutrition-sam,severity,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-hpc-tools,OCHA Humanitarian Programme Cycle Tools (HPC Tools),HPC ,49f12a06-1605-4f98-89f1-eaec37a0fdfe,United Nations,Global,CHE,46.80615952,8.243637777,2,0,3,6767,15756,105,0,1,0,626,445,103,98,0,0,0,0,1,1,0,0,0,0,0,Yes,Yes,Yes,Yes,104,0,0,1,78,27,2025-04-15,2025-07-04,Yes,No,0,0,0,0,0,"affected area,affected population,africa,baseline population,cluster system,disability,displacement,funding,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,needs assessment,people in need-pin,population,refugees,returnees,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-indonesia,OCHA Indonesia,OCHA IDN,fe60fb04-c9dd-4f3d-ad78-a5c5953cdb7e,United Nations,Global,IND,22.37137039,79.32792202,1,2,0,111,614,3,0,9,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,181,No,No,No,No,3,0,0,0,0,0,2021-01-29,,No,No,0,0,0,0,0,"census,covid-19,earthquake-tsunami,hxl,natural disasters,who is doing what and where-3w-4w-5w",N
ocha-iraq,OCHA Iraq (inactive),OCHA IRQ,2d7b8822-0493-4d57-b27d-6b9662095937,United Nations,Global,IRQ,33.04497404,43.77207391,2,3,3,854,3958,1,0,7,18,4,0,1,100,0,0,0,0,0,0,0,0,0,0,246,No,No,No,No,1,0,0,0,0,0,2021-11-28,2023-04-04,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,affected area,baseline population,border crossings,displacement,education,education facilities-schools,facilities-infrastructure,food security,gazetteer,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,internally displaced persons-idp,logistics,operational presence,people in need-pin,populated places-settlements,refugees,rivers,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ocha-jordan,OCHA Jordan (inactive),OCHA JOR,13f64060-53dd-4516-b45f-1a8666b65123,United Nations,Global,JOR,31.25223934,36.78497101,1,0,5,0,0,0,0,16,0,0,0,0,,0,,0,,0,,0,,0,,209,No,No,No,No,0,0,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
ocha-lebanon,OCHA Lebanon,OCHA LBN,a5d3183c-aa19-4320-be20-afb8eeb23ba9,United Nations,Global,LBN,33.91995955,35.88513386,2,4,0,359,1480,5,0,8,11,17,0,0,0,0,0,3,60,0,0,0,0,0,0,223,Yes,Yes,Yes,Yes,5,0,0,0,0,1,2024-07-29,2020-10-09,No,No,0,0,0,0,0,"administrative boundaries-divisions,camp coordination and camp management-cccm,crisis-lebanon-hostilities,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hxl,operational presence,populated places-settlements,refugees,who is doing what and where-3w-4w-5w",Y
ocha-liberia,OCHA Liberia (inactive),OCHA LBR,1c616531-d99d-4143-bae8-ef60f7713c39,United Nations,Global,LBR,6.445498409,-9.307443775,0,0,1,30,115,0,0,5,8,0,0,0,,0,,0,,0,,0,,0,,160,No,No,No,No,0,0,0,0,0,0,2015-09-01,,No,Yes,0,0,0,0,0,"aviation,disease,displacement,facilities-infrastructure,geodata,hydrology,internally displaced persons-idp,populated places-settlements,refugees,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-libya,OCHA Libya,OCHA LBY,c8f3f5ae-a2ed-4acf-ba20-067437aabc1b,United Nations,Global,LBY,27.04420762,18.02212777,2,0,1,106,416,6,0,0,1,9,0,0,0,0,0,1,17,0,0,0,0,1,17,67,No,No,No,No,3,0,0,3,0,3,2022-12-29,2021-07-28,No,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,baseline population,conflict-violence,facilities-infrastructure,geodata,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,operational presence,people in need-pin,populated places-settlements,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
ocha-mali,OCHA Mali,OCHA MLI,380d709f-ab7f-484d-b5a4-b3ddbd192b3a,United Nations,Global,MLI,17.34640627,-3.525051581,6,1,3,845,4924,16,1,5,21,62,5,4,25,1,6,0,0,0,0,0,0,1,6,234,Yes,Yes,Yes,Yes,10,0,0,6,3,10,2025-01-31,2023-04-26,Yes,No,0,1,6,4,1,"administrative boundaries-divisions,affected area,affected population,baseline population,climate-weather,conflict-violence,covid-19,damage assessment,demographics,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,fatalities,female,flooding,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,men,migration,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,population,refugees,rivers,roads,sahel,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,transportation,who is doing what and where-3w-4w-5w",N
ocha-mozambique-hat,OCHA Mozambique,OCHA MOZ,4af7c80c-bddb-4673-864b-e37bde95274c,United Nations,Global,MOZ,-17.2617763,35.55202528,6,0,0,800,2491,18,0,13,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Yes,Yes,Yes,Yes,8,0,0,10,3,11,2025-03-25,,Yes,No,0,0,0,0,0,"affected area,affected population,africa,children,climate-weather,cluster system,cyclones-hurricanes-typhoons,disability,drought,education,education facilities-schools,flooding,geodata,hazards and risk,health,health facilities,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,indicators,internally displaced persons-idp,logistics,natural disasters,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,protection,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ocha-myanmar,OCHA Myanmar,OCHA MMR,c2e54d2c-35b3-446d-ae40-6c7a49ae8388,United Nations,Global,MMR,21.17952353,96.50232755,2,4,0,62,216,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199,No,No,No,No,1,0,0,0,0,0,2022-12-28,,No,No,0,0,0,0,0,"cash voucher assistance-cva,disability,flooding,geodata,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,natural disasters,operational capacity,operational presence,people in need-pin,returnees,who is doing what and where-3w-4w-5w",N
ocha-naas,OCHA Needs Assessment and Analysis Section (NAAS) (inactive),OCHA NAAS,b899a6d6-17fa-49c7-8bb8-3797da8d8ead,United Nations,Global,USA,45.73643438,-112.404207,2,0,3,47,111,0,0,0,2,0,0,0,,0,,0,,0,,0,,0,,2,No,No,No,No,0,0,0,0,0,0,2015-11-09,,No,Yes,0,0,0,0,0,"cyclones-hurricanes-typhoons,earthquake-tsunami,flooding,severity",N
ocha-nepal,OCHA Nepal (inactive),OCHA NPL,d985bc52-7a43-4caa-9fc9-0d0ff3ba371b,United Nations,Global,NPL,28.25396507,83.9316657,0,0,0,189,711,0,0,15,12,0,0,0,,0,,0,,0,,0,,0,,160,No,No,No,No,0,0,0,0,0,0,2015-07-22,,No,Yes,0,0,0,0,0,"affected population,aviation,baseline population,casualties,census,climate-weather,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,health,health facilities,humanitarian needs overview-hno,hxl,logistics,populated places-settlements,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w",N
