Organisation name,Organisation title,Organisation acronym,Org type,Number of admins,Downloads all time,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Latest scripted update date,In explorer or grid,Marked inactive,New requests,Open requests,Shared requests,Rejected requests,Tags
uec,Ukraine Education Cluster,,Local,2,0,106,1,0,0,1,0,0,0,0,0,0,Yes,No,No,No,,No,No,0,0,0,0,"education,education facilities-schools"
ugrc,Uganda Red Cross Society (inactive),,Local,1,0,811,0,0,0,7,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,covid-19,demographics,disease,flooding-storm surge,geodata,health,humanitarian access,roads"
un-in-viet-nam,UN in Viet Nam,,Global,2,0,55,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,cyclones-hurricanes-typhoons
un-ocha,OCHA HQ,,Global,4,0,5377,13,0,0,3,0,0,0,8,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics"
undac,UNDAC,,Global,1,0,297,4,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,cyclones-hurricanes-typhoons,flooding-storm surge,geodata,hydrology,libya-floods,water sanitation and hygiene-wash"
undco,United Nations Development Coordination Office (inactive),,Global,1,0,709,0,0,0,4,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,covid-19,education,employment,flooding-storm surge,health,human rights,indicators,livelihoods,socioeconomics,survey,sustainable development goals-sdg"
undp-human-development-reports-office,UNDP Human Development Reports Office (HDRO),,Global,1,0,69041,199,0,0,29,0,98,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-11,No,No,0,0,0,0,"demographics,development,economics,education,gender,health,hxl,indicators,literacy,sex and age disaggregated data-sadd,socioeconomics,sustainable development goals-sdg"
uneca,United Nations Economic Commission for Africa,,Regional,2,0,7486,57,0,0,17,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,baseline population,births,children,demographics,economics,education,female,food security,gender,health,indicators,literacy,livelihoods,maternity,migration,mortality,sex and age disaggregated data-sadd,urban"
unesco,UNESCO,,Global,1,0,158872,248,0,0,0,0,96,0,0,0,0,No,No,No,No,2022-12-21,No,No,0,0,0,0,"baseline population,covid-19,demographics,disease,education,education facilities-schools,epidemics-outbreaks,geodata,health,hxl,indicators,socioeconomics,sustainable development,sustainable development goals-sdg"
unescwa,United Nations Economic and Social Commission for Western Asia (UN ESCWA) (inactive),,Regional,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
unfpa,UNFPA,,Global,1,0,68991,95,0,0,0,100,0,0,0,0,0,Yes,Yes,Yes,Yes,2024-04-19,Yes,No,0,0,0,0,"baseline population,census,demographics,gazetteer,geodata,hxl,opt-israel-hostilities,sex and age disaggregated data-sadd"
unfpa-philippines,UNFPA Philippines,,Global,2,0,194,1,0,0,0,100,0,0,0,0,0,No,No,No,No,2022-09-01,No,No,0,0,0,0,"baseline population,demographics,indicators"
unfpaind,UNFPA Indonesia (inactive),,Global,3,0,326,0,0,0,10,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"affected population,baseline population,displacement,earthquake-tsunami,facilities-infrastructure,flooding-storm surge,geodata,health,internally displaced persons-idp,populated places-settlements"
unhabitat-das,"United Nations Human Settlement Programmes, Data and Analytics Section",,Global,3,0,23969,0,0,0,179,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,children,demographics,economics,education,elderly,facilities-infrastructure,health,hxl,indicators,socioeconomics,topography,transportation,urban,water sanitation and hygiene-wash"
unhas,UN Humanitarian Air Service,,Global,3,0,70,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"aviation,logistics"
unhcr,UNHCR - The UN Refugee Agency,,Global,4,0,186048,941,2,0,18,0,98,0,1,1,0,Yes,Yes,Yes,Yes,2024-06-18,Yes,No,0,4,2,1,"administrative boundaries-divisions,africa,agriculture-livestock,asylum seekers,baseline population,border crossings,cash based interventions-cbi,cash voucher assistance-cva,children,complex emergency-conflict-security,conflict-violence,covid-19,demographics,development,disability,disaster risk reduction-drr,disease,displacement,eastern africa,economics,education,elderly,employment,energy,environment,facilities-infrastructure,food security,forced displacement,funding,gender-based violence-gbv,geodata,health,health facilities,humanitarian needs overview-hno,hxl,internally displaced persons-idp,livelihoods,logistics,malnutrition,markets,mental health,migration,needs assessment,non-food items-nfi,nutrition,operational capacity,operational presence,peacekeeping,people in need-pin,populated places-settlements,population,protection,refugees,returnees,shelter,socioeconomics,stateless persons,survey,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash,women"
unhcr-afghanistan,UNHCR Afghanistan,,Global,3,0,3997,10,0,0,3,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,Yes,No,0,0,0,0,"hxl,people in need-pin,refugees,returnees"
unicef-colombia,UNICEF Colombia,,Global,1,0,101,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,conflict-violence,geodata,humanitarian needs overview-hno,natural disasters,population"
unicef-data,UNICEF Data and Analytics (HQ),,Global,5,0,3508,236,0,0,0,0,97,0,0,0,0,Yes,Yes,No,No,2020-04-14,No,No,0,0,0,0,"asylum seekers,births,boys,children,covid-19,demographics,development,disease,education,employment,female,gender,girls,health,human rights,hxl,indicators,literacy,malaria,malnutrition,maternity,men,migration,mortality,nutrition,poverty,protection,refugees,services,severe acute malnutrition-sam,socioeconomics,survey,urban,water sanitation and hygiene-wash,women,youth"
unicef-esaro,UNICEF Eastern and Southern Africa Regional Office (ESARO),,Regional,2,0,6012,27,0,0,6,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,children,climate-weather,complex emergency-conflict-security,covid-19,disaster risk reduction-drr,displacement,drought,eastern africa,education,food security,funding,governance and civil society,hazards and risk,horn of africa,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,needs assessment,nutrition,refugees,severe acute malnutrition-sam,who is doing what and where-3w-4w-5w"
unicef-nigeria,UNICEF Nigeria (inactive),,Global,1,0,965,0,0,0,5,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"protection,who is doing what and where-3w-4w-5w"
unicef-rdc,UNICEF Democratic Republic of Congo,,Global,2,0,885,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,Yes,No,0,0,0,0,"global acute malnutrition-gam,hxl,malnutrition,nutrition,severe acute malnutrition-sam,severity"
unicef-somalia-nairobi,Somalia Nutrition Cluster (inactive),,Local,0,0,118,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"nutrition,severe acute malnutrition-sam"
unicefsd,UNICEF South Sudan,,Global,3,0,352,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"africa,global acute malnutrition-gam,hxl,nutrition,people in need-pin"
unicefven,UNICEF Venezuela (inactive),,Global,1,0,96,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"education,health,nutrition,protection,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
united-nations-office-for-disaster-risk-reduction-unisdr,United Nations Office for Disaster Risk Reduction (UNDRR),,Global,1,0,11134,6,0,0,202,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,climate-weather,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,drought,earthquake-tsunami,economics,fatalities,flooding-storm surge,geodata,hazards and risk,humanitarian needs overview-hno,natural disasters"
universidad-de-los-andes-venezuela,"Universidad de Los Andes, Venezuela (inactive)",,Local,1,0,406,0,0,0,3,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"economics,education,indicators"
unmeer,UNMEER (inactive),,Regional,0,0,392,0,0,0,4,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,facilities-infrastructure,geodata,health,health facilities,populated places-settlements,who is doing what and where-3w-4w-5w"
unodc,United Nations Office on Drugs and Crime,,Global,1,0,708,1,0,0,2,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"conflict-violence,gender,hxl,sex and age disaggregated data-sadd"
unopshtoc,UNOPS HTOC,,Global,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
unosat,United Nations Satellite Centre (UNOSAT),,Global,1,0,6391,67,0,0,1173,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-06-25,No,No,0,0,5,0,"affected area,climate hazards,complex emergency-conflict-security,cyclones-hurricanes-typhoons,damage assessment,disaster risk reduction-drr,earthquake-tsunami,education,education facilities-schools,el nino-el nina,flooding-storm surge,geodata,health,health facilities,libya-floods,morocco-earthquake,natural disasters,opt-israel-hostilities,populated places-settlements"
unpeacesecurity,United Nations Peace and Security Data Hub,,Global,4,0,4835,71,0,0,0,0,100,0,0,72,0,Yes,Yes,Yes,Yes,2024-06-26,No,No,0,0,0,0,"affected population,complex emergency-conflict-security,environment,fatalities,gender,governance and civil society,health,logistics,peacekeeping"
unpng,UN in Papua New Guinea,,Global,3,0,1970,9,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"affected population,aviation,damage assessment,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,humanitarian needs overview-hno,who is doing what and where-3w-4w-5w"
unrco-bangladesh,UN in Bangladesh,,Global,1,0,264,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"baseline population,demographics,hazards and risk,health,indicators,socioeconomics,water sanitation and hygiene-wash"
unrco-turkey,UN in Türkiye,,Global,1,0,533,2,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"employment,sustainable development goals-sdg"
unrwa-for-palestine-refugees-in-the-near-east,United Nations Relief and Works Agency for Palestine Refugees in the Near East,,Local,4,0,2314,1,0,0,1,0,0,0,0,0,0,Yes,Yes,No,No,,No,No,0,0,0,0,"casualties,conflict-violence,damage assessment,displacement,hxl,opt-israel-hostilities,shelter"
unu-wider,The United Nations University World Institute for Development Economics Research,,Global,3,0,40,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"economics,governance and civil society,indicators"
urbansyria,Urban Analysis Network Syria,,Local,1,0,0,0,5,0,0,,,,,,0,No,No,No,No,,No,No,0,0,8,17,facilities-infrastructure
us-census-bureau,U.S. Census Bureau,,Global,5,0,3263,27,0,0,0,0,0,0,0,96,0,Yes,Yes,Yes,Yes,,No,No,0,0,0,0,"administrative boundaries-divisions,baseline population,demographics"
us-state-hiu,U.S. Department of State - Humanitarian Information Unit (inactive),,Global,3,0,4180,0,0,0,12,,,,,,0,Yes,No,No,No,,No,No,0,0,0,0,"administrative boundaries-divisions,border crossings,conflict-violence,disease,eastern africa,education,education facilities-schools,geodata,hydrology,internally displaced persons-idp,logistics,populated places-settlements,refugees,sex and age disaggregated data-sadd"
usaca,US Army Civil Affairs (inactive),,Global,0,0,34,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,geodata
usaid-nepal,USAID Nepal (inactive),,Global,0,0,577,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,climate-weather
uwezo-at-twaweza-east-africa,Uwezo at Twaweza East Africa,,Regional,2,0,9626,2,0,0,10,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"education,indicators,literacy,sex and age disaggregated data-sadd"
vanuatu-ndmo,Vanuatu NDMO (Cyclone Pam) (inactive),,Local,2,0,746,0,0,0,8,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"cyclones-hurricanes-typhoons,logistics"
voices-africa-ltd,Voices Africa Ltd. (inactive),,Regional,0,0,142,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"africa,community engagement,complex emergency-conflict-security,demographics,economics,governance and civil society,health"
vsf_b,Vétérinaires Sans Frontières - Belgium,,Global,1,0,182,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"agriculture-livestock,food security"
wash-cluster-guinea,WASH Cluster Guinea (inactive),,Local,0,0,417,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"disease,health,health facilities,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w"
wash-cluster-south-sudan,WASH Cluster South Sudan (inactive),,Local,2,0,87,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,water sanitation and hygiene-wash
washwatch,WASHwatch (inactive),,Global,0,0,130,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"health,water sanitation and hygiene-wash"
water-point-data-exchange,Water Point Data Exchange,,Global,2,0,10839,18,0,0,1,0,100,0,0,100,0,Yes,Yes,No,No,2024-06-23,No,No,0,0,0,0,"geodata,hxl,water sanitation and hygiene-wash"
wcaro,UNICEF West and Central Africa (WCARO) (inactive),,Regional,2,0,959,0,0,0,9,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"children,community engagement,disease,education,health,humanitarian needs overview-hno,humanitarian response plan-hrp,population,protection"
wellcome,Wellcome (inactive),,Global,2,0,343,0,0,0,1,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"africa,covid-19,health,health facilities,logistics"
weworld,WeWorld (inactive),,Global,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
wfp,WFP - World Food Programme,,Global,4,0,206613,463,0,0,18,0,90,2,2,1,0,Yes,Yes,Yes,Yes,2024-06-26,Yes,No,0,0,0,0,"affected population,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,covid-19,cyclones-hurricanes-typhoons,development,disease,earthquake-tsunami,economics,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,geodata,hazards and risk,health,humanitarian access,hxl,indicators,logistics,markets,natural disasters,needs assessment,nutrition,openstreetmap,operational presence,railways,refugee crisis,refugees,roads,socioeconomics,topography,transportation"
wfp-lebanon,World Food Programme - Country office in Lebanon (inactive),,Global,0,0,203,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"demographics,education,food security,nutrition,survey"
what3words,what3words (inactive),,Global,2,0,771,0,0,0,5,,,,,,0,Yes,No,Yes,No,,No,No,0,0,0,0,"africa,disease,earthquake-tsunami,geodata,health,health facilities,internally displaced persons-idp,operational capacity,west africa"
wof,Who's On First,,,3,0,1227,247,0,0,0,0,100,0,0,0,0,Yes,Yes,No,No,2024-04-12,No,No,0,0,0,0,"administrative boundaries-divisions,geodata,opt-israel-hostilities,populated places-settlements,population"
world-bank-group,World Bank Group,,Global,2,0,1193291,4667,0,0,0,0,100,0,0,0,0,Yes,Yes,Yes,Yes,2024-05-27,No,No,0,0,0,0,"agriculture-livestock,aid effectiveness,baseline population,climate-weather,covid-19,development,economics,education,elderly,energy,environment,facilities-infrastructure,gender,health,hxl,indicators,poverty,socioeconomics,sustainable development goals-sdg,trade,water sanitation and hygiene-wash"
world-health-organization,World Health Organization,,Global,4,0,1346511,243,0,0,148,0,96,0,1,1,0,Yes,Yes,No,No,2024-06-26,Yes,No,0,0,3,0,"affected population,casualties,children,climate-weather,conflict-violence,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,development,disability,disease,education,environment,epidemics-outbreaks,facilities-infrastructure,fatalities,geodata,health,health facilities,hxl,indicators,malaria,maternity,mental health,mortality,nutrition,socioeconomics,sustainable development goals-sdg,vaccination-immunization,water sanitation and hygiene-wash,women"
world-resources-institute-wri,World Resources Institute (inactive),,Global,1,0,342,0,0,0,5,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"baseline population,geodata,humanitarian needs overview-hno,poverty"
worldpop,WorldPop,,Global,4,0,44903,1094,0,0,1,0,98,0,0,1,0,No,No,No,No,2020-11-24,No,No,0,0,0,0,"baseline population,births,children,demographics,disease,geodata,libya-floods,maternity,morocco-earthquake,opt-israel-hostilities,population,sex and age disaggregated data-sadd"
wvi-haiti,World Vision International - Haiti,,Local,4,0,52,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,0,0,"education facilities-schools,food security"
xchange,xchange (inactive),,Global,2,0,249,0,0,0,2,,,,,,0,No,No,No,No,,No,No,0,0,0,0,"community engagement,conflict-violence,demographics,migration,populated places-settlements,refugee crisis,refugees,returnees,services,survey"
yale-school-of-public-health,Yale School of Public Health,,Global,3,0,83,1,0,0,0,0,0,0,0,0,0,No,No,No,No,,No,No,0,0,4,0,"damage assessment,facilities-infrastructure,health"
yemeni-response-council,Yemeni Response Council (inactive),,Local,1,0,0,0,0,0,0,,,,,,0,No,No,No,No,,No,No,0,0,0,0,
