Organisation name,Organisation title,Organisation acronym,Organisation type,Geospatiality,Location,Latitude,Longitude,Number of admins,Number of editors,Number of members,Downloads last 3 months,Downloads last year,Public datasets,Requestable datasets,Private datasets,Archived datasets,% of public cod scripted,% of public non-cod scripted,% of public previous scripted,% of public live,% of public ongoing,Followers,Any updated last 3 months,Any public updated last 3 months,Any updated previous quarter,Any public updated previous quarter,Fresh datasets,Due datasets,Overdue datasets,Delinquent datasets,Latest created dataset date,Latest scripted update date,In explorer or grid,Closed,New requests,Open requests,Total archived requests,Shared requests,Denied requests,Tags,Has crisis
ocha-romena,OCHA Middle East and North Africa (ROMENA),OCHA ROMENA,united_nations,Regional,EGY,26.55281781,29.78562814,3,2,1,0,0,23,0,0,38,96,0,0,0,52,0,Yes,Yes,Yes,Yes,56,0,0,5,2019-08-28,2024-04-19,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,aviation,baseline population,demographics,facilities-infrastructure,gazetteer,geodata,humanitarian needs overview-hno,hxl,hydrology,indicators,libya-floods,morocco-earthquake,populated places-settlements,ports,railways,rivers,roads,sex and age disaggregated data-sadd,topography,transportation,water sanitation and hygiene-wash",N
ocha-rop,OCHA Office of the Pacific Islands,OCHA Pacific,united_nations,Regional,FJI,-19.0190607,195.3435043,4,2,1,0,0,6,0,26,2,83,0,0,0,67,0,Yes,Yes,Yes,Yes,5,0,0,3,2022-07-01,2024-06-04,No,No,0,0,0,0,0,"administrative boundaries-divisions,baseline population,cyclones-hurricanes-typhoons,disability,gazetteer,geodata,indicators,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rosa,OCHA ROSA (inactive),OCHA ROSA,united_nations,Regional,,,,0,0,0,0,0,6,0,66,7,100,0,0,0,17,0,No,No,No,No,7,1,0,5,2018-02-13,2023-07-12,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,census,displacement,geodata,health,internally displaced persons-idp,populated places-settlements,refugees,topography",N
ocha-rosc,OCHA Syria,OCHA SYR,united_nations,Global,SYR,35.01105189,38.51123805,9,1,1,0,0,13,2,5,9,23,0,0,0,0,0,Yes,Yes,Yes,Yes,18,2,0,4,2023-11-27,2024-07-11,Yes,No,0,0,126,21,10,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,complex emergency-conflict-security,demographics,displacement,economics,education,energy,facilities-infrastructure,food security,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,livelihoods,logistics,malnutrition,nutrition,operational capacity,operational presence,people in need-pin,populated places-settlements,refugees,returnees,roads,severity,sex and age disaggregated data-sadd,socioeconomics,trade,transportation,who is doing what and where-3w-4w-5w",N
ocha-rosea,OCHA Regional Office for Southern and Eastern Africa (ROSEA),OCHA ROSEA,united_nations,Regional,KEN,0.529620946,37.85784174,7,4,0,0,0,91,0,57,36,43,0,0,0,18,0,Yes,Yes,Yes,Yes,65,0,0,62,2024-05-06,2024-01-19,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,children,complex emergency-conflict-security,cyclones-hurricanes-typhoons,demographics,development,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,facilities-infrastructure,food security,funding,gazetteer,gender,geodata,global acute malnutrition-gam,governance and civil society,hazards and risk,health,health facilities,horn of africa,humanitarian needs overview-hno,hxl,hydrology,indicators,internally displaced persons-idp,literacy,logistics,malaria,malnutrition,needs assessment,nutrition,operational presence,people in need-pin,populated places-settlements,population,refugees,returnees,rivers,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,topography,trade,transportation,vaccination-immunization,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-rowca,OCHA West and Central Africa (ROWCA),OCHA ROWCA,united_nations,Regional,SEN,14.35710542,-14.4780169,7,3,4,0,0,90,0,26,23,66,0,0,0,16,0,Yes,Yes,Yes,Yes,49,0,0,64,2021-11-22,2024-07-03,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,africa,aviation,baseline population,census,central africa,cluster system,complex emergency-conflict-security,covid-19,damage assessment,demographics,development,disease,displacement,education,education facilities-schools,epidemics-outbreaks,facilities-infrastructure,food security,funding,gazetteer,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,literacy,malnutrition,nutrition,people in need-pin,populated places-settlements,population,poverty,railways,refugees,returnees,rivers,roads,sahel,severe acute malnutrition-sam,sex and age disaggregated data-sadd,socioeconomics,topography,transportation,water sanitation and hygiene-wash,west africa,who is doing what and where-3w-4w-5w",N
ocha-somalia,OCHA Somalia,OCHA SOM,united_nations,Global,SOM,6.070298569,45.86808802,2,6,8,0,0,27,3,14,6,4,0,0,0,4,0,Yes,Yes,Yes,Yes,23,1,0,12,2024-02-05,2022-09-22,Yes,No,0,1,0,0,0,"affected area,affected population,aviation,baseline population,cash voucher assistance-cva,climate-weather,cluster system,covid-19,disease,displacement,drought,education,education facilities-schools,el nino-el nina,epidemics-outbreaks,facilities-infrastructure,fatalities,flooding-storm surge,food security,funding,gazetteer,geodata,global acute malnutrition-gam,health,humanitarian access,humanitarian needs overview-hno,hxl,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,nutrition,operational capacity,operational partners,operational presence,people in need-pin,populated places-settlements,population,poverty,roads,severe acute malnutrition-sam,severity,shelter,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-south-sudan,OCHA South Sudan,OCHA SSD,united_nations,Global,SSD,7.295889595,30.30870192,4,5,2,0,0,24,0,16,10,12,0,0,0,12,0,Yes,Yes,No,No,22,0,0,12,2023-05-01,2023-09-05,Yes,No,0,0,0,0,0,"administrative boundaries-divisions,affected area,africa,aid worker security,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,cluster system,complex emergency-conflict-security,demographics,eastern africa,education,education facilities-schools,facilities-infrastructure,flooding-storm surge,food security,forced displacement,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,indicators,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,population,poverty,protection,refugees,returnees,rivers,roads,sex and age disaggregated data-sadd,shelter,survey,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-sudan,OCHA Sudan,OCHA SDN,united_nations,Global,SDN,16.04892872,30.00339118,6,1,2,0,0,74,0,26,18,4,0,0,0,4,0,Yes,Yes,Yes,Yes,70,2,0,20,2024-04-25,2021-07-12,Yes,No,0,0,1,1,0,"administrative boundaries-divisions,affected area,affected population,asylum seekers,aviation,baseline population,border crossings,camp coordination and camp management-cccm,climate-weather,conflict-violence,covid-19,demographics,disability,disease,displacement,drought,eastern africa,economics,education,education facilities-schools,energy,environment,epidemics-outbreaks,facilities-infrastructure,flooding-storm surge,food security,gender,gender-based violence-gbv,geodata,global acute malnutrition-gam,hazards and risk,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,integrated food security phase classification-ipc,internally displaced persons-idp,logistics,malnutrition,needs assessment,non-food items-nfi,nutrition,operational presence,people in need-pin,populated places-settlements,protection,refugees,returnees,rivers,roads,severe acute malnutrition-sam,sex and age disaggregated data-sadd,shelter,survey,trade,transportation,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
ocha-turkey,OCHA Türkiye,OCHA TUR,united_nations,Global,TUR,38.91218946,35.69849765,2,4,3,0,0,28,0,12,0,0,0,0,0,4,0,No,No,No,No,3,0,0,25,2023-05-09,,Yes,No,0,0,0,0,0,"complex emergency-conflict-security,displacement,education,flooding-storm surge,hxl,internally displaced persons-idp,migration,needs assessment,populated places-settlements,returnees",N
ocha-ukraine,OCHA Ukraine,OCHA UKR,united_nations,Global,UKR,49.01900507,31.37809941,7,3,2,0,0,6,2,7,10,17,0,0,0,50,0,Yes,Yes,Yes,Yes,18,0,0,0,2024-07-07,2024-01-19,Yes,No,0,0,0,0,0,"affected area,affected population,aviation,baseline population,border crossings,casualties,children,conflict-violence,disability,displacement,elderly,gazetteer,geodata,humanitarian access,humanitarian needs overview-hno,humanitarian response plan-hrp,hxl,internally displaced persons-idp,migration,operational presence,people in need-pin,populated places-settlements,refugees,severity,sex and age disaggregated data-sadd,who is doing what and where-3w-4w-5w,women",N
ocha-yemen,OCHA Yemen,OCHA YEM,united_nations,Global,YEM,15.96506363,47.50305348,2,3,6,0,0,14,2,35,1,36,0,0,0,0,0,Yes,Yes,Yes,Yes,9,3,0,5,2023-12-29,2024-06-28,Yes,No,0,0,58,14,23,"administrative boundaries-divisions,affected area,affected population,aviation,baseline population,cluster system,conflict-violence,disability,displacement,education,education facilities-schools,facilities-infrastructure,funding,gazetteer,geodata,global acute malnutrition-gam,health,health facilities,humanitarian access,humanitarian needs overview-hno,hxl,hydrology,internally displaced persons-idp,malnutrition,nutrition,operational presence,people in need-pin,populated places-settlements,population,ports,refugees,returnees,roads,severe acute malnutrition-sam,severity,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
ochavenezuela,OCHA Venezuela,OCHA VEN,united_nations,Global,VEN,7.115201972,-66.18367077,5,2,3,0,0,21,4,2,0,10,0,0,0,62,0,Yes,No,Yes,No,22,1,1,1,2023-12-18,2023-06-30,Yes,No,0,0,29,13,11,"administrative boundaries-divisions,affected population,americas,baseline population,covid-19,demographics,disease,epidemics-outbreaks,fatalities,gazetteer,geodata,health,humanitarian needs overview-hno,hxl,needs assessment,operational presence,populated places-settlements,poverty,roads,sex and age disaggregated data-sadd,transportation,who is doing what and where-3w-4w-5w",N
olds,Observatorio Latioamericano de Desarrollo Sostenible,OLDS,national_ngo,Regional,COL,3.897367041,-73.07080696,2,2,0,0,0,8,0,4,1,0,0,0,0,0,0,No,No,No,No,9,0,0,0,2019-06-04,,No,No,0,0,0,0,0,"asylum seekers,census,conflict-violence,demographics,gender,geodata,health,migration,mortality,refugees,services,survey",N
open-crisis,Open Crisis (inactive),OPEN CRISIS,international_ngo,Local,,,,0,0,0,0,0,0,0,0,11,,,,,,0,No,No,No,No,11,0,0,0,2014-12-29,,No,Yes,0,0,0,0,0,"baseline population,cyclones-hurricanes-typhoons,disease,economics,geodata,hxl,logistics,operational presence,socioeconomics",N
openafrica,openAFRICA (inactive),openAFRICA,international_ngo,Regional,ZAF,-28.99235649,25.09025016,0,0,0,0,0,0,0,3,7,,,,,,0,No,No,No,No,7,0,0,0,2018-07-11,,No,Yes,0,0,0,0,0,"africa,disease,eastern africa,environment,facilities-infrastructure,hazards and risk,health,indicators,mortality,water sanitation and hygiene-wash",N
opennepal,OpenNepal (inactive),OpenNepal,academic_research,Local,NPL,28.25396507,83.9316657,0,0,0,0,0,0,0,1,91,,,,,,0,No,No,No,No,91,0,0,0,2015-10-21,,No,Yes,0,0,0,0,0,"affected area,casualties,census,climate-weather,conflict-violence,development,earthquake-tsunami,economics,education,facilities-infrastructure,funding,governance and civil society,humanitarian response plan-hrp,indicators,livelihoods,natural disasters,non-food items-nfi,poverty,services,sex and age disaggregated data-sadd,sustainable development goals-sdg,transportation,water sanitation and hygiene-wash",N
osm-rdc,OpenStreetMap RDC,OSM RDC,national_ngo,Local,COD,-2.876807692,23.65623593,2,3,1,0,0,28,0,0,1,7,0,0,0,14,0,No,No,No,No,25,0,0,4,2023-02-05,2021-12-12,No,No,0,0,0,0,0,"administrative boundaries-divisions,disease,education,education facilities-schools,facilities-infrastructure,geodata,health,health facilities,hydrology,natural disasters,points of interest-poi,populated places-settlements,rivers,roads,transportation",N
ourairports,OurAirports,OurAirports,other,Global,,,,1,0,0,0,0,235,0,2,0,0,94,3,100,97,0,Yes,Yes,Yes,Yes,235,0,0,0,2017-10-20,2022-11-09,Yes,No,0,0,0,0,0,"aviation,facilities-infrastructure,geodata,hxl,libya-floods,morocco-earthquake,transportation",N
oxford-policy-management,Oxford Policy Management (inactive),OPML,private_sector,Global,GBR,53.75504855,-2.103843405,2,0,0,0,0,0,1,5,2,,,,,,0,No,No,No,No,3,0,0,0,2019-02-28,,No,Yes,0,1,0,0,0,"education,indicators,needs assessment,survey",N
oxford-poverty-human-development-initiative,Oxford Poverty & Human Development Initiative,OPHI,academic_research,Global,GBR,53.75504855,-2.103843405,3,0,0,0,0,102,0,0,0,0,0,0,0,0,0,No,No,No,No,102,0,0,0,2023-11-09,,Yes,No,0,0,0,0,0,"development,education,facilities-infrastructure,health,indicators,libya-floods,malnutrition,morocco-earthquake,mortality,nutrition,opt-israel-hostilities,poverty,sustainable development goals-sdg,water sanitation and hygiene-wash",N
pacific-community,Pacific Community,SPC,international_org,Regional,NCL,-21.33942425,165.2996228,4,1,0,0,0,35,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,35,0,0,0,2024-02-06,,No,No,0,0,0,0,0,"census,covid-19,demographics,education,environment,health,population",N
path,Private Sector for Resilience and Collaboration,PATH,international_ngo,Global,,,,1,6,0,0,0,7,0,0,0,0,0,0,0,0,0,No,No,No,No,7,0,0,0,2021-05-10,,No,No,0,0,0,0,0,"disease,health,health facilities,malaria",N
pax,PAX (inactive),PAX,national_ngo,Global,,,,1,2,2,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
pcbs,Palestinian Central Bureau of Statistics,PCBS,government,Local,PSE,31.99084142,35.30744047,4,0,0,0,0,5,0,1,5,0,0,0,0,0,0,Yes,Yes,Yes,Yes,9,0,0,1,2024-05-08,,Yes,No,0,0,0,0,0,"affected population,casualties,census,demographics,economics,education,facilities-infrastructure,food security,health,hxl,indicators,opt-israel-hostilities,socioeconomics",N
pdc,Pacific Disaster Center (inactive),PDC,academic_research,Regional,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
plan-lcb,Plan International Lake Chad Programme (inactive),Plan ICP,international_ngo,Local,TCD,15.35740495,18.66399556,0,0,0,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
pmi,Indonesian Red Cross (PMI) (inactive),IDRC,national_ngo,Local,IDN,-2.21433486,117.2844335,1,0,8,0,0,0,0,1,1,,,,,,0,No,No,No,No,1,0,0,0,2020-06-10,,No,Yes,0,0,0,0,0,"covid-19,health",N
practicalaction,Practical Action (inactive),Practical Action,international_ngo,Global,GBR,53.75504855,-2.103843405,0,0,0,0,0,0,0,0,4,,,,,,0,No,No,No,No,4,0,0,0,2020-10-13,,No,Yes,0,0,0,0,0,"energy,environment,facilities-infrastructure,livelihoods,operational capacity,poverty",N
primero,Primero (inactive),PRM,united_nations,Global,(interagency....),,,4,0,2,0,0,0,0,7,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
protection-cluster-colombia,Protection Cluster Colombia,PCC,international_ngo,Local,COL,3.897367041,-73.07080696,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2024-02-19,,No,No,0,0,0,0,0,protection,N
qcri,Qatar Computing Research Institute,QCRI,private_sector,Global,QAT,25.29089005,51.1841661,1,2,0,0,0,6,0,0,0,0,0,0,0,0,0,No,No,No,No,4,0,0,2,2023-02-28,,No,No,0,0,0,0,0,"affected population,casualties,covid-19,cyclones-hurricanes-typhoons,damage assessment,demographics,displacement,earthquake-tsunami,facilities-infrastructure,fatalities,geodata,hxl,needs assessment,shelter,social media data",N
r4v,Inter-Agency Coordination Platform for Refugees and Migrants from Venezuela,R4V,other,Regional,,,,4,1,0,0,0,7,0,0,0,0,0,0,0,14,0,Yes,Yes,Yes,Yes,6,0,0,1,2023-12-06,,No,No,0,0,0,0,0,"affected population,demographics,funding,humanitarian response plan-hrp,indicators,migration,needs assessment,operational partners,operational presence,people in need-pin,refugees",N
rca,Central African Republic Education Cluster,RCA,national_ngo,Local,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2019-02-07,,No,No,0,0,0,0,0,"education,hxl,people in need-pin",N
rccc,RCRC Climate Centre,RCCC,red_cross_red_crescent,Global,NLD,52.26998137,5.675062933,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2023-12-16,,No,No,0,0,6,6,0,"complex emergency-conflict-security,disaster risk reduction-drr,facilities-infrastructure,flooding-storm surge,hazards and risk,internally displaced persons-idp,openstreetmap,refugees",N
rcmrd,Regional Centre for Mapping of Development Resources (RCMRD) (inactive),RCMRD,government,Regional,,,,1,0,6,0,0,0,0,1,2,,,,,,0,No,No,No,No,2,0,0,0,2018-08-17,,No,Yes,0,0,0,0,0,"food security,geodata,hazards and risk,nutrition",N
rcpwca,Regional Cholera Platform in West and Central Africa (inactive),CPWCA,other,Regional,,,,1,0,1,0,0,0,0,0,6,,,,,,0,No,No,No,No,6,0,0,0,2018-04-06,,No,Yes,0,0,0,0,0,"central africa,disease,epidemics-outbreaks,health,hxl,water sanitation and hygiene-wash,west africa",N
reach-initiative,REACH Initiative,REACH,international_ngo,Global,CHE,46.80615952,8.243637777,1,26,20,0,0,25,18,20,69,0,0,0,0,4,0,Yes,Yes,Yes,No,111,0,0,1,2024-07-11,,No,No,0,0,71,52,9,"affected area,affected population,agriculture-livestock,baseline population,camp coordination and camp management-cccm,cash voucher assistance-cva,children,climate hazards,climate-weather,community engagement,complex emergency-conflict-security,conflict-violence,cyclones-hurricanes-typhoons,damage assessment,demographics,disability,disaster risk reduction-drr,displacement,drought,earthquake-tsunami,education,education facilities-schools,facilities-infrastructure,food security,forecasting,gender-based violence-gbv,geodata,health,health facilities,indicators,internally displaced persons-idp,libya-floods,livelihoods,logistics,markets,migration,natural disasters,needs assessment,non-food items-nfi,nutrition,populated places-settlements,population,protection,refugee crisis,refugees,returnees,roads,sex and age disaggregated data-sadd,shelter,socioeconomics,urban,water sanitation and hygiene-wash",N
redhum,Redhum (inactive),RedHum,united_nations,Regional,,,,2,0,3,0,0,0,0,0,15,,,,,,0,No,No,No,No,15,0,0,0,2016-11-22,,No,Yes,0,0,0,0,0,"camp coordination and camp management-cccm,development,earthquake-tsunami,education,food security,geodata,hxl,logistics,population,shelter,water sanitation and hygiene-wash,who is doing what and where-3w-4w-5w",N
redhumus-org,ReDHumus.org (inactive),RedHum Org,international_ngo,Global,,,,2,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-09-03,,No,Yes,0,0,0,0,0,"conflict-violence,demographics,health,health facilities,operational capacity",N
reliefweb,ReliefWeb,ReliefWeb,united_nations,Global,CHE,46.80615952,8.243637777,2,7,3,0,0,2,0,1,1,0,0,0,50,50,0,Yes,Yes,Yes,Yes,3,0,0,0,2020-03-19,,No,No,0,0,0,0,0,"disease,health,hxl,indicators",N
rimwg-e,Regional IM Working Group - Europe,RIMWG-E,united_nations,Regional,(interagency....),,,1,27,0,0,0,7,0,8,0,86,0,0,0,14,0,No,No,No,No,4,0,0,3,2017-02-16,2023-06-30,No,No,0,0,0,0,0,"administrative boundaries-divisions,geodata,populated places-settlements,rivers,roads",N
riwi-corp,RIWI Corp. (inactive),RIWI,private_sector,Global,,,,2,0,0,0,0,0,0,0,3,,,,,,0,No,No,No,No,3,0,0,0,2017-08-02,,No,Yes,0,0,0,0,0,"africa,community engagement,demographics,disease,epidemics-outbreaks,female,funding,gender,governance and civil society,health,health facilities,men,survey,vaccination-immunization,west africa",N
rrmp,RRMP (inactive),RRMP,other,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-04-04,,No,Yes,0,0,0,0,0,"displacement,humanitarian needs overview-hno,needs assessment,population",N
sadc_rvaa,Regional Vulnerability Assessment & Analysis Programme (inactive),SADC RVAA,other,Regional,,,,2,0,1,0,0,0,0,0,7,,,,,,0,No,No,No,No,7,0,0,0,2018-10-17,,No,Yes,0,0,0,0,0,"baseline population,census,food security,funding,hxl,livelihoods,rural,urban",N
safeture,Safeture,STRE,private_sector,Global,SWE,62.88018421,16.72425629,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,No,No,No,No,3,0,0,0,2021-05-05,,No,No,0,0,0,0,0,"affected population,covid-19,disease",N
sahana,Sahana Software Foundation (inactive),SAHANA,other,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2015-12-11,,No,Yes,0,0,0,0,0,refugees,N
sahel-ors,Sahel ORS (inactive),SAHEL ORS,international_org,Regional,,,,0,0,0,0,0,0,0,3,7,,,,,,0,No,No,No,No,7,0,0,0,2016-12-29,,No,Yes,0,0,0,0,0,"cluster system,food security,sahel,who is doing what and where-3w-4w-5w",N
sams,Syrian American Medical Society,SAMS,international_org,Local,SYR,35.01105189,38.51123805,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2024-02-09,,No,No,0,0,0,0,0,"affected population,health,refugees,women,youth",N
sapa,Sudanese American Physicians Association,SAPA,international_org,Local,USA,45.73643438,-112.404207,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,2024-04-09,,No,No,0,0,0,0,0,"affected population,demographics,health facilities,internally displaced persons-idp,malnutrition,nutrition,severe acute malnutrition-sam,water sanitation and hygiene-wash",N
savethechildren,Save the Children (inactive),STC,international_org,Global,GBR,53.75504855,-2.103843405,1,2,11,0,0,0,0,1,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,Yes,0,0,0,0,0,,N
sbp,Standby Partnership Network (inactive),SBP,other,Global,,,,2,0,1,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2021-02-17,,No,Yes,0,0,0,0,0,,N
scofieldassociates,Scofield Associates Limited,SA,academic_research,Global,KEN,0.529620946,37.85784174,1,1,0,0,0,0,1,0,0,,,,,,0,No,No,No,No,0,0,0,1,2018-11-27,,No,No,0,0,7,7,0,conflict-violence,N
senmoh,Ministère de la Santé et de l'Action Sociale (inactive),SenMOH,government,Local,,,,1,0,6,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2018-06-29,,No,Yes,0,0,0,0,0,"children,health,maternity,mortality",N
small-arms-survey,Small Arms Survey,Small Arms Survey,academic_research,Global,,,,3,0,0,0,0,1,1,0,3,0,0,0,0,100,0,No,No,No,No,5,0,0,0,2024-02-27,,No,No,1,0,12,12,0,"casualties,complex emergency-conflict-security,conflict-violence,gender-based violence-gbv",N
soil,Sustainable Organic Integrated Livelihoods,SOIL,national_ngo,Local,HTI,18.94164176,-72.65840205,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,No,No,No,No,2,0,0,0,2023-02-23,,No,No,0,0,0,0,0,"cyclones-hurricanes-typhoons,demographics,facilities-infrastructure,flooding-storm surge,geodata,hazards and risk,socioeconomics,urban,water sanitation and hygiene-wash",N
somalia-ngo-consortium,Somalia NGO Consortium (inactive),Somalia NGO Consortium,international_ngo,Local,,,,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-03-27,,No,Yes,0,0,0,0,0,"education,hxl,indicators,who is doing what and where-3w-4w-5w",N
soswcaf,SOS Children’s Villages WCAF (inactive),SOSWCAF,international_ngo,Global,,,,0,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-07-16,,No,Yes,0,0,0,0,0,"hxl,protection",N
south-syria-cross-border-operations,South Syria Cross-border operations (inactive),SSYRCrossBorder ,other,Local,SYR,35.01105189,38.51123805,1,0,1,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2018-01-16,,No,Yes,0,0,0,0,0,,N
spatial-collective,Spatial Collective (inactive),Spatial Collective,private_sector,Regional,,,,0,0,0,0,0,0,0,2,1,,,,,,0,No,No,No,No,1,0,0,0,2014-11-20,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,geodata",N
srsgcc,Special Representative of the Secretary General for Children and Armed Conflict (inactive),SRSGCC,united_nations,Global,,,,2,0,0,0,0,0,0,0,1,,,,,,0,No,No,No,No,1,0,0,0,2018-12-18,,No,Yes,0,0,0,0,0,"education,education facilities-schools,hxl",N
standby-task-force,Standby Task Force (inactive),Standby Task Force,international_ngo,Global,USA,45.73643438,-112.404207,0,0,0,0,0,0,0,3,12,,,,,,0,No,No,No,No,12,0,0,0,2016-04-22,,No,Yes,0,0,0,0,0,"climate-weather,cyclones-hurricanes-typhoons,disease,earthquake-tsunami,facilities-infrastructure,geodata,health,health facilities,hxl,needs assessment,population,who is doing what and where-3w-4w-5w",N
techo-colombia,TECHO Colombia (inactive),TECHO Colombia,national_ngo,Local,COL,3.897367041,-73.07080696,0,0,0,0,0,0,0,0,11,,,,,,0,No,No,No,No,11,0,0,0,2015-07-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,energy,facilities-infrastructure,geodata,hydrology,populated places-settlements,rivers,topography,transportation,water sanitation and hygiene-wash",N
the-housing-land-and-property-area-of-responsibility,"The Housing, Land and Property Area of Responsibility",HLP AoR,international_org,Global,,,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,1,0,0,0,2024-04-19,,No,No,0,0,0,0,0,"funding,humanitarian response plan-hrp,hxl,people in need-pin",N
the-migrants-files,The Migrants' Files (inactive),Migrants Files,private_sector,Global,,,,0,0,0,0,0,0,0,0,2,,,,,,0,No,No,No,No,2,0,0,0,2015-10-29,,No,Yes,0,0,0,0,0,"demographics,fatalities,geodata,refugees",N
thinking-machines,Thinking Machines Data Science,TM,private_sector,Regional,,,,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Yes,Yes,Yes,Yes,2,0,0,0,2024-05-01,,No,No,0,0,0,0,0,"climate hazards,demographics,facilities-infrastructure,geodata,governance and civil society,health,openstreetmap,socioeconomics",N
uec,Ukraine Education Cluster,UEC,other,Local,UKR,49.01900507,31.37809941,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Yes,No,Yes,No,2,0,0,0,2023-11-23,,No,No,0,0,0,0,0,"education,education facilities-schools",N
ugrc,Uganda Red Cross Society (inactive),UGRC,national_ngo,Local,UGA,1.280667326,32.38662225,1,0,4,0,0,0,0,5,7,,,,,,0,No,No,No,No,7,0,0,0,2020-12-09,,No,Yes,0,0,0,0,0,"administrative boundaries-divisions,covid-19,demographics,disease,flooding-storm surge,geodata,health,humanitarian access,roads",N
ukraine-situational-monitoring-restricted,Ukraine Situational Monitoring - Restricted,,united_nations,,,,,3,0,0,0,0,0,0,0,0,,,,,,0,No,No,No,No,0,0,0,0,,,No,No,0,0,0,0,0,,N
un-in-viet-nam,UN in Viet Nam,UN VNM,international_org,Global,VNM,16.64893259,106.3103686,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,No,No,No,No,1,0,0,0,2023-10-21,,No,No,0,0,0,0,0,cyclones-hurricanes-typhoons,N
un-ocha,OCHA HQ,OCHA,united_nations,Global,CHE,46.80615952,8.243637777,4,0,7,0,0,13,0,6,3,0,0,0,8,0,0,No,No,No,No,10,1,0,5,2023-11-17,,No,No,0,0,0,0,0,"covid-19,disease,earthquake-tsunami,funding,humanitarian access,humanitarian needs overview-hno,hxl,internally displaced persons-idp,operational presence,people in need-pin,refugees,returnees,socioeconomics",N
